il_adi,ilce_adi,mahalle_adi,tesis_adi,x,y
BALIKESİR,EDREMİT,ALTINKUM,EDREMİT_52_NOLU_TOPLANMA_ALANI,26.9436403334437,39.57343716630785
BALIKESİR,EDREMİT,ALTINKUM,EDREMİT_54_NOLU_TOPLANMA_ALANI,26.961535906926482,39.56778668224742
BALIKESİR,EDREMİT,ALTINKUM,EDREMİT_53_NOLU_TOPLANMA_ALANI,26.958292546269313,39.572819314824216
BALIKESİR,EDREMİT,ALTINKUM,EDREMİT_51_NOLU_TOPLANMA_ALANI,26.94821567226362,39.57727430610949
BALIKESİR,EDREMİT,ALTINKUM,EDREMİT_166_NOLU_TOPLANMA_ALANI,26.94664354585655,39.5719632757302
BALIKESİR,EDREMİT,ALTINKUM,EDREMİT_175_NOLU_TOPLANMA_ALANI,26.959373294973126,39.569238715069346
BALIKESİR,EDREMİT,ALTINKUM,EDREMİT_174_NOLU_TOPLANMA_ALANI,26.95593649527746,39.569002664765364
BALIKESİR,EDREMİT,ALTINKUM,EDREMİT_114_NOLU_TOPLANMA_ALANI,26.95158138348501,39.57180355539386
BALIKESİR,EDREMİT,ALTINKUM,EDREMİT_113_NOLU_TOPLANMA_ALANI,26.955480110445954,39.57132519511617
BALIKESİR,EDREMİT,ALTINKUM,EDREMİT_117_NOLU_TOPLANMA_ALANI,26.9474023214078,39.5740815138085
BALIKESİR,EDREMİT,ALTINKUM,EDREMİT_120_NOLU_TOPLANMA_ALANI,26.9511020061239,39.57690086595631
