il_adi,ilce_adi,mahalle_adi,tesis_adi,x,y
BALIKESİR,AYVALIK,SAHİL KENT,AYVALIK_155_NOLU_TOPLANMA_ALANI,26.741880694282074,39.35452874445319
BALIKESİR,AYVALIK,SAHİL KENT,AYVALIK_156_NOLU_TOPLANMA_ALANI,26.75676921652871,39.35870178701631
BALIKESİR,AYVALIK,SAHİL KENT,AYVALIK_152_NOLU_TOPLANMA_ALANI,26.72816546633728,39.34536671127508
BALIKESİR,AYVALIK,SAHİL KENT,AYVALIK_147_NOLU_TOPLANMA_ALANI,26.724680613875517,39.34642960714424
BALIKESİR,AYVALIK,SAHİL KENT,AYVALIK_153_NOLU_TOPLANMA_ALANI,26.732786018760784,39.349226645551795
BALIKESİR,AYVALIK,SAHİL KENT,AYVALIK_151_NOLU_TOPLANMA_ALANI,26.726824318712588,39.3470759537545
BALIKESİR,AYVALIK,SAHİL KENT,AYVALIK_154_NOLU_TOPLANMA_ALANI,26.73569209587827,39.349355674350576
BALIKESİR,AYVALIK,SAHİL KENT,AYVALIK_57_NOLU_TOPLANMA_ALANI,26.7362022031794,39.35208586487033
BALIKESİR,AYVALIK,SAHİL KENT,AYVALIK_149_NOLU_TOPLANMA_ALANI,26.717686993661626,39.34126313894313
BALIKESİR,AYVALIK,SAHİL KENT,AYVALIK_55_NOLU_TOPLANMA_ALANI,26.720775169182435,39.34311635550879
BALIKESİR,AYVALIK,SAHİL KENT,AYVALIK_150_NOLU_TOPLANMA_ALANI,26.722657132929,39.34246681236033
BALIKESİR,AYVALIK,SAHİL KENT,AYVALIK_56_NOLU_TOPLANMA_ALANI,26.724504839324513,39.34526040664428
BALIKESİR,AYVALIK,SAHİL KENT,AYVALIK_148_NOLU_TOPLANMA_ALANI,26.71724590868497,39.3394975626046
