il_adi,ilce_adi,mahalle_adi,tesis_adi,x,y
İZMİR,SEFERİHİSAR,-,145,26.784945252067,38.189394084524
İZMİR,SEFERİHİSAR,-,ÜRKMEZ,26.960030418272,38.077752807219
İZMİR,SEFERİHİSAR,-,ORHANLI,26.95343063305,38.169113319463
İZMİR,SEFERİHİSAR,-,LOJMAN,26.815700863872,38.242501784095
İZMİR,SEFERİHİSAR,-,PINAR,26.805444448615,38.258217186839
İZMİR,SEFERİHİSAR,-,İHSANİYE,26.80866979375,38.275906002343
İZMİR,SEFERİHİSAR,-,TEPECİK,26.836151054157,38.179342314958
İZMİR,SEFERİHİSAR,-,77,26.835742650213,38.189527942748
İZMİR,SEFERİHİSAR,-,KARAKOÇ,26.908504685076,38.074945766276
İZMİR,SEFERİHİSAR,-,ESKİ KÖY YERLEŞİM YERİ,26.867209875616,38.086058663149
İZMİR,SEFERİHİSAR,-,KAVAKDERE,26.892471623358,38.157993310989
İZMİR,SEFERİHİSAR,-,ÇAMTEPE KÖY YOLU,26.941879155413,38.284547701299
İZMİR,SEFERİHİSAR,-,FEVZİ ÇAKMAK,26.834986011159,38.199983869635
İZMİR,SEFERİHİSAR,-,ÜRKMEZ,26.973484068967,38.078447716141
İZMİR,SEFERİHİSAR,-,KOCA YUSUF,26.927391509671,38.076763520327
İZMİR,SEFERİHİSAR,-,BEYLER,26.846500780564,38.201482032629
İZMİR,SEFERİHİSAR,-,14000,26.904773364229,38.271327730511
İZMİR,SEFERİHİSAR,-,KAVAKÇAYI,26.926344334898,38.225602993058
İZMİR,SEFERİHİSAR,-,87/4,26.82530633187,38.21216885886
İZMİR,SEFERİHİSAR,-,4001 Sokak,26.922149047782,38.275329385538
İZMİR,SEFERİHİSAR,-,1420/1,26.837250188362,38.246749107816
İZMİR,SEFERİHİSAR,-,KUŞADASI SEFERİHİSAR YOLU,26.924710606644,38.07271279579
İZMİR,SEFERİHİSAR,-,6086,26.958219422942,38.080335790793
İZMİR,SEFERİHİSAR,-,5752,26.850770987094,38.070279728576
İZMİR,SEFERİHİSAR,-,KAVAKDERE YOLU,26.911150589791,38.122202519909
İZMİR,SEFERİHİSAR,-,İNÖNÜ,26.838490831839,38.194812059445
İZMİR,SEFERİHİSAR,-,KOCAPINAR,26.967920168815,38.200772167723
İZMİR,SEFERİHİSAR,-,75. YIL CUMHURİYET,26.841830724046,38.246851790007
İZMİR,SEFERİHİSAR,-,1008,26.826900947588,38.162352217221
İZMİR,SEFERİHİSAR,-,AKKUM,26.785481103671,38.192562012814
İZMİR,SEFERİHİSAR,-,İZMİR,26.828820826396,38.226161884392
İZMİR,SEFERİHİSAR,-,PAYAMLI,26.942388939277,38.102157273828
İZMİR,SEFERİHİSAR,-,2192,26.814872480944,38.170169648681
İZMİR,SEFERİHİSAR,-,32,26.841799812246,38.196975051223
İZMİR,SEFERİHİSAR,-,KUŞADASI SEFERİHİSAR YOLU,26.89563776541,38.066539796966
İZMİR,SEFERİHİSAR,-,84/15,26.83119885587,38.202558011023
