il_adi,ilce_adi,mahalle_adi,tesis_adi,x,y
BURSA,OSMANGAZİ,GÜNEŞTEPE,Bülbül Sk. Çocuk Parkı,29.00161667116869,40.24773839755255
BURSA,OSMANGAZİ,GÜNEŞTEPE,Güneştepe Mah. 6. Mert Sk.,29.005077861199148,40.25880258655235
BURSA,OSMANGAZİ,GÜNEŞTEPE,Güneştepe Mah. Ceren Parkı,29.003807121189478,40.25458570743786
BURSA,OSMANGAZİ,GÜNEŞTEPE,Güneştepe Mah. Çınar Çocuk Parkı,28.998234888457144,40.25652655910764
BURSA,OSMANGAZİ,GÜNEŞTEPE,Güneştepe Mah. Dolunay Çocuk Parkı,29.003306140463927,40.25574206664674
BURSA,OSMANGAZİ,GÜNEŞTEPE,Güneştepe Mah. Fidan Çocuk Parkı,29.00385338403863,40.249916187367965
BURSA,OSMANGAZİ,GÜNEŞTEPE,Güneştepe Mah. Güneş Çocuk Parkı,28.995216452993528,40.25845505110384
BURSA,OSMANGAZİ,GÜNEŞTEPE,Güneştepe Mah. Güneştepe Parkı,29.001158937432226,40.25197411247308
BURSA,OSMANGAZİ,GÜNEŞTEPE,Güneştepe Mah. Günışığı Parkı,29.00357377394135,40.253076397560505
BURSA,OSMANGAZİ,GÜNEŞTEPE,Güneştepe Mah. Meşe Çocuk Parkı,29.001007606573488,40.256022158403574
BURSA,OSMANGAZİ,GÜNEŞTEPE,Güneştepe Mah. Reyyan Çocuk Parkı,28.995527830496663,40.25658436440104
BURSA,OSMANGAZİ,GÜNEŞTEPE,Güneştepe Mah. Şentepe Çocuk Parkı,28.995408551556437,40.25324716527438
BURSA,OSMANGAZİ,GÜNEŞTEPE,Güneştepe Parkı,29.005696164610217,40.25394675710999
BURSA,OSMANGAZİ,GÜNEŞTEPE,Tuğba Dinlenme Parkı,28.997791450666078,40.25878234364824
