il_adi,ilce_adi,mahalle_adi,tesis_adi,x,y
KONYA,SELÇUKLU,-,Selçuklu Kardelen Parkı,32.52668896697502,37.99445707967319
KONYA,SELÇUKLU,-,Selçuklu Salı Pazarı,32.479118335461,37.892567391068496
KONYA,SELÇUKLU,-,Selçuklu MTA Parkı,32.52409565235219,37.96237013749324
KONYA,SELÇUKLU,-,Selçuklu Japon Parkı,32.517972863329085,37.97798664027343
KONYA,SELÇUKLU,-,Selçuklu Yazır Mahalle Parkı,32.50648650612815,37.961657346609364
KONYA,SELÇUKLU,-,Selçuklu Sancaktepe Parkı,32.52972101040164,37.952680269017456
KONYA,SELÇUKLU,-,Selçuklu Eski Sanayi Parkı,32.49871215469166,37.90165155642676
KONYA,SELÇUKLU,-,Selçuklu Saray Bosna Parkı,32.528887837873754,38.010856156186875
KONYA,SELÇUKLU,-,Selçuklu Ahmet Keleşoğlu Kültür Merkezi ve Parkı,32.46552169983181,37.88618177765825
KONYA,SELÇUKLU,-,Selçuklu Kalehan - Ecdat Parkı,32.50067562793059,37.95254933648484
KONYA,SELÇUKLU,-,Selçuklu Kanyon Parkı,32.49270572114917,37.95983812156764
KONYA,SELÇUKLU,-,Selçuklu Selahaddin Eyyubi Parkı,32.5005294047423,37.9312256676701
KONYA,SELÇUKLU,-,Selçuklu Kelebekler Vadisi,32.464546301982885,37.95033027226005
KONYA,SELÇUKLU,-,Selçuklu Türk Yıldızları Parkı,32.562238397453335,37.959801013800345
