il_adi,ilce_adi,mahalle_adi,tesis_adi,x,y
İZMİR,DİKİLİ,-,DELİKTAŞ CUMHURİYET,26.927464783855,38.989149100637
İZMİR,DİKİLİ,-,YAYLAYURT CUMHURİYET,26.920587554585,38.957560651819
İZMİR,DİKİLİ,-,304,26.890406024454,39.076639332204
İZMİR,DİKİLİ,-,101,26.893753992812,39.076141615177
İZMİR,DİKİLİ,-,GÖKÇEAĞIL MAH. ATATÜRK MEYDANI,26.874683312789,39.168829525065
İZMİR,DİKİLİ,-,DEMİRTAŞ MAH. ATATÜRK MEYDANI,26.944563724567,39.002149287586
İZMİR,DİKİLİ,-,ESENTEPE 4,26.910123145994,39.024274830803
İZMİR,DİKİLİ,-,ÇUKURALAN MAH. MEYDANI - ATATÜRK CAD.,26.939346163719,39.185011792303
İZMİR,DİKİLİ,-,BADEMLİ MAH. OKULUNUN YANINDAKİ ÇAMLIK - 11 SOKAK,26.821698198941,39.027054973393
İZMİR,DİKİLİ,-,MÜNEVVER DENİZOĞLU OKULU BAHÇESİ -  57 SOKAK,26.87999979414,39.062667097422
İZMİR,DİKİLİ,-,KIROBA ATATÜRK CAD.,26.966228155086,39.113040425962
İZMİR,DİKİLİ,-,MERDİVENLİ ATATÜRK,26.851302678538,38.996825523267
İZMİR,DİKİLİ,-,İSLAMLAR MAH. MEYDANI - İSLAMLAR ATATÜRK CAD.,26.904685568359,39.124911310249
İZMİR,DİKİLİ,-,OKUL BAHÇESİ - NEBİLER 1 SOKAK,26.901784627523,39.159947991461
İZMİR,DİKİLİ,-,BAHÇELİ MAH. OKUL BAHÇESİ,26.817536659779,39.207495126092
İZMİR,DİKİLİ,-,DENİZKÖY MAH. GİRİŞİNİN SAĞ TARAFI,26.811572348335,38.954499265609
İZMİR,DİKİLİ,-,CAMİ MEYDANI - UZUNBURUN ATATÜRK CAD.,26.90679835132,39.032168546107
İZMİR,DİKİLİ,-,YAHŞİBEY MAH. MEYDANI - YAHŞİBEY 1 SOKAK,26.840374170072,39.032268728798
İZMİR,DİKİLİ,-,KOCAOBA ATATÜRK MEYDANI,26.97334899683,39.10040690271
İZMİR,DİKİLİ,-,SAMANLIK MAH. MEYDANI - CUMHURİYET CAD.,27.01598445375,39.118743856289
İZMİR,DİKİLİ,-,KIZILÇUKUR MAH. MEYDANI - KIZILÇUKUR ATATÜRK CAD.,26.919393593464,39.104278175584
İZMİR,DİKİLİ,-,KARA HALİL PAŞA,26.932841034274,38.936743871885
İZMİR,DİKİLİ,-,MUSTAFA KEMAL MEYDANI,27.013011877485,39.133073592507
İZMİR,DİKİLİ,-,YENİCE MAH. MEYDANI - YENİCE İSTİKLAL CAD.,27.01102040224,39.104758036422
İZMİR,DİKİLİ,-,CAMİ YANI - KATIRALANI ATATÜRK CAD.,26.878093412491,39.007569117562
İZMİR,DİKİLİ,-,CUMHURİYET İ.Ö. OKULU BAHÇESİ - 116 SOKAK,26.886890521703,39.062114183219
İZMİR,DİKİLİ,-,DÜĞÜN SALONU VE ÇEVRESİ - VATAN CAD.,26.849698404094,39.182001608704
İZMİR,DİKİLİ,-,ATATÜRK MEYDANI -CAMİ ÖNÜ - CUMHURİYET CAD. VE KIRATLI 2 SOKAK KESİŞİMİ,26.856507264307,39.169477294815
İZMİR,DİKİLİ,-,ATATÜRK MEYDANI - CAMİ VE ÇEVRESİ,26.890663239738,39.129347810574
İZMİR,DİKİLİ,-,SANAYİ EMEKÇİLERİ PARKI (80/1 SOK İLE 82 SOKAK ARASI),26.898042966378,39.079528603728
İZMİR,DİKİLİ,-,SUCUHAFIZ,26.930453118959,38.939825287573
İZMİR,DİKİLİ,-,302,26.888620391778,39.078498783677
İZMİR,DİKİLİ,-,ÇAMLIK ALANI - REYHAN SOKAK,26.886436495399,39.064781374633
İZMİR,DİKİLİ,-,UÇAR İŞ MERKEZİ ÖNÜ - SALİHLER ALTI CAD.,26.822652318493,39.157987656115
İZMİR,DİKİLİ,-,KIROBA DEMİRCİLER 2 SOKAK,26.956789772705,39.109623927477
İZMİR,DİKİLİ,-,YAKAMOZ,26.884191068647,39.05986468629
İZMİR,DİKİLİ,-,İLKOKUL BAHÇESİ - 313 SOKAK VE 334 SOKAK KESİŞİMİ,26.895172120738,39.079328963849
İZMİR,DİKİLİ,-,STAD,26.931933049291,38.941809495764
İZMİR,DİKİLİ,-,"HALK EĞİTİMCİLER SİTESİ ÖNÜ, 4 SOKAK",26.809637942127,39.167674869197
İZMİR,DİKİLİ,-,1/1,26.890579010324,39.074817618439
İZMİR,DİKİLİ,-,BAHRİYE ÜÇOK CAD.,26.888155656445,39.082009303923
