il_adi,ilce_adi,mahalle_adi,tesis_adi,x,y
BALIKESİR,EDREMİT,AKÇAY,EDREMİT_63_NOLU_TOPLANMA_ALANI,26.911882687732533,39.58976308053725
BALIKESİR,EDREMİT,AKÇAY,EDREMİT_59_NOLU_TOPLANMA_ALANI,26.918578662921,39.59496613198953
BALIKESİR,EDREMİT,AKÇAY,EDREMİT_66_NOLU_TOPLANMA_ALANI,26.915755691197315,39.585338800720635
BALIKESİR,EDREMİT,AKÇAY,EDREMİT_64_NOLU_TOPLANMA_ALANI,26.9094369645859,39.58719511583515
BALIKESİR,EDREMİT,AKÇAY,EDREMİT_62_NOLU_TOPLANMA_ALANI,26.92282116340647,39.58932454606057
BALIKESİR,EDREMİT,AKÇAY,EDREMİT_65_NOLU_TOPLANMA_ALANI,26.908376951746632,39.58426533527885
BALIKESİR,EDREMİT,AKÇAY,EDREMİT_67_NOLU_TOPLANMA_ALANI,26.923446558692163,39.58560242806733
BALIKESİR,EDREMİT,AKÇAY,EDREMİT_158_NOLU_TOPLANMA_ALANI,26.9131717284554,39.58478723198063
BALIKESİR,EDREMİT,AKÇAY,EDREMİT 203 NOLU TOPLANMA ALANI,26.91259599689761,39.58656298412339
BALIKESİR,EDREMİT,AKÇAY,EDREMİT_150_NOLU_TOPLANMA_ALANI,26.91839727585689,39.588426041097904
BALIKESİR,EDREMİT,AKÇAY,EDREMİT_153_NOLU_TOPLANMA_ALANI,26.920282701575147,39.59099260497106
BALIKESİR,EDREMİT,AKÇAY,EDREMİT_151_NOLU_TOPLANMA_ALANI,26.91843700471895,39.59068842680193
BALIKESİR,EDREMİT,AKÇAY,EDREMİT_133_NOLU_TOPLANMA_ALANI,26.924607260574764,39.5904820921982
