il_adi,ilce_adi,mahalle_adi,tesis_adi,x,y
ORDU,ULUBEY,ÇATALLI,TOPLANMA ALANI 3,37.76141937285439,40.87750151364817
ORDU,ULUBEY,ÇATALLI,TOPLANMA ALANI 2,37.759163778286165,40.87345610038945
ORDU,ULUBEY,ÇATALLI,TOPLANMA ALANI 5,37.76085761119441,40.87332093222619
ORDU,ULUBEY,ÇATALLI,TOPLANMA ALANI 1,37.759068072391834,40.872556589963395
ORDU,ULUBEY,ÇATALLI,TOPLANMA ALANI 3,37.76141937285439,40.87750151364817
ORDU,ULUBEY,ÇATALLI,TOPLANMA ALANI 2,37.759163778286165,40.87345610038945
ORDU,ULUBEY,ÇATALLI,TOPLANMA ALANI 5,37.76085761119441,40.87332093222619
ORDU,ULUBEY,ÇATALLI,TOPLANMA ALANI 1,37.759068072391834,40.872556589963395
ORDU,ULUBEY,ÇATALLI,TOPLANMA ALANI 1,37.7590680723918,40.8725565899634
ORDU,ULUBEY,ÇATALLI,TOPLANMA ALANI 2,37.7591637782862,40.8734561003894
ORDU,ULUBEY,ÇATALLI,TOPLANMA ALANI 3,37.7614193728544,40.8775015136482
ORDU,ULUBEY,ÇATALLI,TOPLANMA ALANI 5,37.7608576111944,40.8733209322262
