il_adi,ilce_adi,mahalle_adi,tesis_adi,x,y
BALIKESİR,EDREMİT,ALTINOLUK,EDREMİT_99_NOLU_TOPLANMA_ALANI,26.74258728476034,39.573603829024215
BALIKESİR,EDREMİT,ALTINOLUK,EDREMİT_167_NOLU_TOPLANMA_ALANI,26.744209492068183,39.568939412634904
BALIKESİR,EDREMİT,ALTINOLUK,EDREMİT_178_NOLU_TOPLANMA_ALANI,26.73848170450178,39.56944874796356
BALIKESİR,EDREMİT,ALTINOLUK,EDREMİT_176_NOLU_TOPLANMA_ALANI,26.7353031463726,39.57077537751119
BALIKESİR,EDREMİT,ALTINOLUK,EDREMİT_101_NOLU_TOPLANMA_ALANI,26.733305926875566,39.579500504813055
BALIKESİR,EDREMİT,ALTINOLUK,EDREMİT_100_NOLU_TOPLANMA_ALANI,26.739636429047064,39.58002135529961
BALIKESİR,EDREMİT,ALTINOLUK,EDREMİT_125_NOLU_TOPLANMA_ALANI,26.73665887201898,39.57224809170166
BALIKESİR,EDREMİT,ALTINOLUK,EDREMİT_103_NOLU_TOPLANMA_ALANI,26.72247647856843,39.567903065634866
BALIKESİR,EDREMİT,ALTINOLUK,EDREMİT_104_NOLU_TOPLANMA_ALANI,26.711026322192073,39.566292470941384
BALIKESİR,EDREMİT,ALTINOLUK,EDREMİT_116_NOLU_TOPLANMA_ALANI,26.734041124588572,39.569161925885254
BALIKESİR,EDREMİT,ALTINOLUK,EDREMİT_102_NOLU_TOPLANMA_ALANI,26.73140740345943,39.57103834895404
BALIKESİR,EDREMİT,ALTINOLUK,EDREMİT_129_NOLU_TOPLANMA_ALANI,26.72851648170474,39.571618073954724
